id,year,month,day_of_week,country,store,product,forecasted_sales
161459,2022,11,2,Japan,Kagglazon,Using LLMs to Write Better,382.97992
161460,2022,11,2,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.86683
161461,2022,11,2,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.238846
161462,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
161463,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.78826
161464,2022,11,2,Spain,Kaggle Learn,Using LLMs to Write Better,48.480152
161465,2022,11,2,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
161466,2022,11,2,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.23029
161467,2022,11,2,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
161468,2022,11,2,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
161469,2022,11,2,Spain,Kaggle Store,Using LLMs to Write Better,75.13084
161470,2022,11,2,Spain,Kagglazon,Using LLMs to Improve Your Coding,483.11905
161471,2022,11,2,Spain,Kagglazon,Using LLMs to Train More LLMs,434.3078
161472,2022,11,2,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.35174
161473,2022,11,2,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,397.17325
161474,2022,11,2,Spain,Kagglazon,Using LLMs to Write Better,287.32013
161925,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,28.753187
161926,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.44539
161927,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,2.9730701
161928,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.62579
161929,2022,11,2,Argentina,Kaggle Learn,Using LLMs to Write Better,19.850117
161930,2022,11,2,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.078365
161931,2022,11,2,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.263607
161932,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,4.721275
161933,2022,11,2,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,34.37791
161934,2022,11,2,Argentina,Kaggle Store,Using LLMs to Write Better,27.561356
161935,2022,11,2,Argentina,Kagglazon,Using LLMs to Improve Your Coding,206.9685
161936,2022,11,2,Argentina,Kagglazon,Using LLMs to Train More LLMs,147.29294
161937,2022,11,2,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.114273
161938,2022,11,2,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,145.856
161939,2022,11,2,Argentina,Kagglazon,Using LLMs to Write Better,87.15412
161940,2022,11,2,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.33243
161941,2022,11,2,Canada,Kaggle Learn,Using LLMs to Train More LLMs,132.84267
161942,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,20.085825
161943,2022,11,2,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,118.77163
161944,2022,11,2,Canada,Kaggle Learn,Using LLMs to Write Better,86.47085
161945,2022,11,2,Canada,Kaggle Store,Using LLMs to Improve Your Coding,231.94083
161946,2022,11,2,Canada,Kaggle Store,Using LLMs to Train More LLMs,202.0358
161947,2022,11,2,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.51253
161948,2022,11,2,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,186.92632
161949,2022,11,2,Canada,Kaggle Store,Using LLMs to Write Better,133.92183
161950,2022,11,2,Canada,Kagglazon,Using LLMs to Improve Your Coding,822.1717
161951,2022,11,2,Canada,Kagglazon,Using LLMs to Train More LLMs,737.4324
161952,2022,11,2,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.07773
161953,2022,11,2,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,679.06494
161954,2022,11,2,Canada,Kagglazon,Using LLMs to Write Better,495.94672
161955,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,78.59356
161956,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,72.49025
161957,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.207774
161958,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,64.429245
161959,2022,11,2,Estonia,Kaggle Learn,Using LLMs to Write Better,46.375072
161960,2022,11,2,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,119.909744
161961,2022,11,2,Estonia,Kaggle Store,Using LLMs to Train More LLMs,108.52877
161962,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.759535
161963,2022,11,2,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.379524
161964,2022,11,2,Estonia,Kaggle Store,Using LLMs to Write Better,70.05511
161965,2022,11,2,Estonia,Kagglazon,Using LLMs to Improve Your Coding,440.45206
161966,2022,11,2,Estonia,Kagglazon,Using LLMs to Train More LLMs,399.46603
161967,2022,11,2,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,64.24696
161968,2022,11,2,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,361.53394
161969,2022,11,2,Estonia,Kagglazon,Using LLMs to Write Better,261.5023
161970,2022,11,2,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.12638
161971,2022,11,2,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.66307
161972,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.796642
161973,2022,11,2,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.079926
161974,2022,11,2,Japan,Kaggle Learn,Using LLMs to Write Better,66.989746
161975,2022,11,2,Japan,Kaggle Store,Using LLMs to Improve Your Coding,176.24637
161976,2022,11,2,Japan,Kaggle Store,Using LLMs to Train More LLMs,159.38542
161977,2022,11,2,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,22.802282
161978,2022,11,2,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,145.39748
161979,2022,11,2,Japan,Kaggle Store,Using LLMs to Write Better,104.92783
161980,2022,11,2,Japan,Kagglazon,Using LLMs to Improve Your Coding,648.3225
161981,2022,11,2,Japan,Kagglazon,Using LLMs to Train More LLMs,585.3421
161982,2022,11,2,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,93.17793
161983,2022,11,2,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,537.5161
161984,2022,11,2,Japan,Kagglazon,Using LLMs to Write Better,382.97992
161985,2022,11,2,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,86.86683
161986,2022,11,2,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.238846
161987,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,10.959457
161988,2022,11,2,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,69.78826
161989,2022,11,2,Spain,Kaggle Learn,Using LLMs to Write Better,48.480152
161990,2022,11,2,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.33499
161991,2022,11,2,Spain,Kaggle Store,Using LLMs to Train More LLMs,119.23029
161992,2022,11,2,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,17.211138
161993,2022,11,2,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,108.214134
161994,2022,11,2,Spain,Kaggle Store,Using LLMs to Write Better,75.13084
161995,2022,11,2,Spain,Kagglazon,Using LLMs to Improve Your Coding,483.11905
161996,2022,11,2,Spain,Kagglazon,Using LLMs to Train More LLMs,434.3078
161997,2022,11,2,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,69.35174
161998,2022,11,2,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,397.17325
161999,2022,11,2,Spain,Kagglazon,Using LLMs to Write Better,287.32013
159900,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,29.224909
159901,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.415604
159902,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,3.2080991
159903,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.717411
159904,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Write Better,19.880014
159905,2022,11,3,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,51.66924
159906,2022,11,3,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.650013
159907,2022,11,3,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,5.644186
159908,2022,11,3,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,35.292187
159909,2022,11,3,Argentina,Kaggle Store,Using LLMs to Write Better,27.548824
159910,2022,11,3,Argentina,Kagglazon,Using LLMs to Improve Your Coding,208.01744
159911,2022,11,3,Argentina,Kagglazon,Using LLMs to Train More LLMs,146.41324
159912,2022,11,3,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.144505
159913,2022,11,3,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,147.16154
159914,2022,11,3,Argentina,Kagglazon,Using LLMs to Write Better,85.58984
159915,2022,11,3,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.0045
159916,2022,11,3,Canada,Kaggle Learn,Using LLMs to Train More LLMs,131.17995
159917,2022,11,3,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.540218
159918,2022,11,3,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,120.40909
159919,2022,11,3,Canada,Kaggle Learn,Using LLMs to Write Better,85.60907
159920,2022,11,3,Canada,Kaggle Store,Using LLMs to Improve Your Coding,233.85706
159921,2022,11,3,Canada,Kaggle Store,Using LLMs to Train More LLMs,201.86157
159922,2022,11,3,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.871609
159923,2022,11,3,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,189.2781
159924,2022,11,3,Canada,Kaggle Store,Using LLMs to Write Better,134.00938
159925,2022,11,3,Canada,Kagglazon,Using LLMs to Improve Your Coding,825.45135
159926,2022,11,3,Canada,Kagglazon,Using LLMs to Train More LLMs,735.7678
159927,2022,11,3,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.14953
159928,2022,11,3,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,683.6318
159929,2022,11,3,Canada,Kagglazon,Using LLMs to Write Better,495.29446
159930,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,77.752785
159931,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,71.312256
159932,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.502405
159933,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,63.67438
159934,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Write Better,45.39217
159935,2022,11,3,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,120.455765
159936,2022,11,3,Estonia,Kaggle Store,Using LLMs to Train More LLMs,107.84918
159937,2022,11,3,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.737804
159938,2022,11,3,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.85968
159939,2022,11,3,Estonia,Kaggle Store,Using LLMs to Write Better,68.93341
159940,2022,11,3,Estonia,Kagglazon,Using LLMs to Improve Your Coding,441.75833
159941,2022,11,3,Estonia,Kagglazon,Using LLMs to Train More LLMs,398.82248
159942,2022,11,3,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.754047
159943,2022,11,3,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,363.70746
159944,2022,11,3,Estonia,Kagglazon,Using LLMs to Write Better,259.1053
159945,2022,11,3,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.6412
159946,2022,11,3,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.449715
159947,2022,11,3,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,14.24735
159948,2022,11,3,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.5269
159949,2022,11,3,Japan,Kaggle Learn,Using LLMs to Write Better,66.929634
159950,2022,11,3,Japan,Kaggle Store,Using LLMs to Improve Your Coding,178.60175
159951,2022,11,3,Japan,Kaggle Store,Using LLMs to Train More LLMs,160.19072
159952,2022,11,3,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,24.25828
159953,2022,11,3,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,147.37717
159954,2022,11,3,Japan,Kaggle Store,Using LLMs to Write Better,104.81232
159955,2022,11,3,Japan,Kagglazon,Using LLMs to Improve Your Coding,652.0305
159956,2022,11,3,Japan,Kagglazon,Using LLMs to Train More LLMs,586.9013
159957,2022,11,3,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,94.46441
159958,2022,11,3,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,541.78156
159959,2022,11,3,Japan,Kagglazon,Using LLMs to Write Better,382.34674
159960,2022,11,3,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,87.535126
159961,2022,11,3,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.03369
159962,2022,11,3,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.240866
159963,2022,11,3,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,70.5301
159964,2022,11,3,Spain,Kaggle Learn,Using LLMs to Write Better,48.370197
159965,2022,11,3,Spain,Kaggle Store,Using LLMs to Improve Your Coding,135.13258
159966,2022,11,3,Spain,Kaggle Store,Using LLMs to Train More LLMs,120.19047
159967,2022,11,3,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,18.327168
159968,2022,11,3,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,110.74113
159969,2022,11,3,Spain,Kaggle Store,Using LLMs to Write Better,74.92086
159970,2022,11,3,Spain,Kagglazon,Using LLMs to Improve Your Coding,485.98547
159971,2022,11,3,Spain,Kagglazon,Using LLMs to Train More LLMs,435.09073
159972,2022,11,3,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,70.49141
159973,2022,11,3,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,400.58093
159974,2022,11,3,Spain,Kagglazon,Using LLMs to Write Better,285.8534
160425,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,29.224909
160426,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,25.415604
160427,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,3.2080991
160428,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,20.717411
160429,2022,11,3,Argentina,Kaggle Learn,Using LLMs to Write Better,19.880014
160430,2022,11,3,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,51.66924
160431,2022,11,3,Argentina,Kaggle Store,Using LLMs to Train More LLMs,39.650013
160432,2022,11,3,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,5.644186
160433,2022,11,3,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,35.292187
160434,2022,11,3,Argentina,Kaggle Store,Using LLMs to Write Better,27.548824
160435,2022,11,3,Argentina,Kagglazon,Using LLMs to Improve Your Coding,208.01744
160436,2022,11,3,Argentina,Kagglazon,Using LLMs to Train More LLMs,146.41324
160437,2022,11,3,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,18.144505
160438,2022,11,3,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,147.16154
160439,2022,11,3,Argentina,Kagglazon,Using LLMs to Write Better,85.58984
160440,2022,11,3,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,153.0045
160441,2022,11,3,Canada,Kaggle Learn,Using LLMs to Train More LLMs,131.17995
160442,2022,11,3,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,19.540218
160443,2022,11,3,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,120.40909
160444,2022,11,3,Canada,Kaggle Learn,Using LLMs to Write Better,85.60907
160445,2022,11,3,Canada,Kaggle Store,Using LLMs to Improve Your Coding,233.85706
160446,2022,11,3,Canada,Kaggle Store,Using LLMs to Train More LLMs,201.86157
160447,2022,11,3,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,31.871609
160448,2022,11,3,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,189.2781
160449,2022,11,3,Canada,Kaggle Store,Using LLMs to Write Better,134.00938
160450,2022,11,3,Canada,Kagglazon,Using LLMs to Improve Your Coding,825.45135
160451,2022,11,3,Canada,Kagglazon,Using LLMs to Train More LLMs,735.7678
160452,2022,11,3,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,120.14953
160453,2022,11,3,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,683.6318
160454,2022,11,3,Canada,Kagglazon,Using LLMs to Write Better,495.29446
160455,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,77.752785
160456,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,71.312256
160457,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,9.502405
160458,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,63.67438
160459,2022,11,3,Estonia,Kaggle Learn,Using LLMs to Write Better,45.39217
160460,2022,11,3,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,120.455765
160461,2022,11,3,Estonia,Kaggle Store,Using LLMs to Train More LLMs,107.84918
160462,2022,11,3,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,16.737804
160463,2022,11,3,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,98.85968
160464,2022,11,3,Estonia,Kaggle Store,Using LLMs to Write Better,68.93341
160465,2022,11,3,Estonia,Kagglazon,Using LLMs to Improve Your Coding,441.75833
160466,2022,11,3,Estonia,Kagglazon,Using LLMs to Train More LLMs,398.82248
160467,2022,11,3,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,63.754047
160468,2022,11,3,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,363.70746
160469,2022,11,3,Estonia,Kagglazon,Using LLMs to Write Better,259.1053
160470,2022,11,3,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.6412
160471,2022,11,3,Japan,Kaggle Learn,Using LLMs to Train More LLMs,103.449715
160472,2022,11,3,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,14.24735
160473,2022,11,3,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,96.5269
160474,2022,11,3,Japan,Kaggle Learn,Using LLMs to Write Better,66.929634
160475,2022,11,3,Japan,Kaggle Store,Using LLMs to Improve Your Coding,178.60175
160476,2022,11,3,Japan,Kaggle Store,Using LLMs to Train More LLMs,160.19072
160477,2022,11,3,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,24.25828
160478,2022,11,3,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,147.37717
160479,2022,11,3,Japan,Kaggle Store,Using LLMs to Write Better,104.81232
160480,2022,11,3,Japan,Kagglazon,Using LLMs to Improve Your Coding,652.0305
160481,2022,11,3,Japan,Kagglazon,Using LLMs to Train More LLMs,586.9013
160482,2022,11,3,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,94.46441
160483,2022,11,3,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,541.78156
160484,2022,11,3,Japan,Kagglazon,Using LLMs to Write Better,382.34674
160485,2022,11,3,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,87.535126
160486,2022,11,3,Spain,Kaggle Learn,Using LLMs to Train More LLMs,78.03369
